iter	Passed	Remaining
529	410	364
530	411	363
531	411	362
532	412	361
533	412	360
534	413	359
535	413	358
536	414	357
537	414	356
538	415	355
539	415	354
540	416	352
541	416	351
542	417	351
543	417	350
544	418	349
545	418	348
546	419	347
547	419	346
548	420	345
549	420	344
550	421	343
551	421	342
552	422	341
553	422	340
554	423	339
555	423	338
556	424	337
557	424	336
558	425	335
559	425	334
560	426	333
561	426	332
562	427	331
563	427	330
564	428	329
565	428	328
566	429	327
567	429	326
568	430	325
569	430	324
570	431	323
571	431	323
572	432	322
573	432	321
574	433	320
575	433	319
576	434	318
577	434	317
578	435	316
579	435	315
580	436	314
581	436	313
582	437	312
583	437	311
584	438	310
585	438	309
586	439	308
587	439	308
588	440	307
589	440	306
590	441	305
591	441	304
592	442	303
593	442	302
594	443	301
595	443	300
596	444	299
597	444	298
598	445	297
599	445	297
600	446	296
601	446	295
602	447	294
603	447	293
604	448	292
605	448	291
606	449	290
607	449	289
608	450	289
609	450	288
610	451	287
611	451	286
612	452	285
613	452	284
614	453	283
615	453	282
616	454	282
617	454	281
618	455	280
619	455	279
620	456	278
621	456	277
622	457	276
623	457	275
624	458	274
625	458	274
626	459	273
627	459	272
628	460	271
629	460	270
630	461	269
631	461	268
632	462	268
633	462	267
634	463	266
635	463	265
636	464	264
637	464	263
638	465	262
639	465	262
640	466	261
641	466	260
642	467	259
643	467	258
644	468	257
645	468	256
646	469	256
647	469	255
648	470	254
649	470	253
650	471	252
651	471	251
652	472	251
653	472	250
654	473	249
655	474	248
656	474	247
657	475	246
658	475	246
659	475	245
660	476	244
661	476	243
662	477	242
663	477	241
664	478	240
665	478	240
666	479	239
667	479	238
668	480	237
669	480	236
670	481	236
671	481	235
672	482	234
673	482	233
674	483	232
675	483	231
676	484	231
677	484	230
678	485	229
679	485	228
680	486	227
681	486	226
682	487	226
683	487	225
684	488	224
685	488	223
686	489	222
687	489	222
688	490	221
689	490	220
690	491	219
691	491	218
692	492	218
693	492	217
694	493	216
695	493	215
696	494	214
697	494	214
698	495	213
699	495	212
700	496	211
701	496	210
702	497	210
703	497	209
704	498	208
705	498	207
706	499	206
707	499	206
708	500	205
709	500	204
710	501	203
711	501	202
712	502	202
713	502	201
714	503	200
715	503	199
716	504	198
717	504	198
718	505	197
719	505	196
720	505	195
721	506	195
722	506	194
723	507	193
724	507	192
725	508	191
726	508	191
727	509	190
728	510	189
729	510	188
730	511	188
731	511	187
732	512	186
733	512	185
734	512	184
735	513	184
736	513	183
737	514	182
738	515	182
739	516	181
740	516	180
741	517	179
742	517	179
743	518	178
744	518	177
745	519	176
746	519	176
747	520	175
748	520	174
749	521	173
750	521	172
751	522	172
752	522	171
753	523	170
754	523	169
755	524	169
756	524	168
757	525	167
758	525	166
759	526	166
760	526	165
761	527	164
762	527	163
763	528	163
764	528	162
765	529	161
766	530	161
767	530	160
768	531	159
769	531	158
770	532	158
771	532	157
772	533	156
773	533	155
774	534	155
775	535	154
776	535	153
777	536	153
778	536	152
779	537	151
780	537	150
781	538	150
782	539	149
783	540	148
784	540	148
785	541	147
786	541	146
787	542	145
788	542	145
789	543	144
790	543	143
791	544	143
792	545	142
793	545	141
794	546	140
795	546	140
796	547	139
797	547	138
798	548	138
799	549	137
800	549	136
801	550	135
802	550	135
803	551	134
804	551	133
805	552	132
806	553	132
807	553	131
808	554	131
809	555	130
810	556	129
811	556	128
812	557	128
813	558	127
814	558	126
815	559	126
816	559	125
817	560	124
818	560	123
819	561	123
820	562	122
821	562	121
822	563	121
823	563	120
824	564	119
825	564	118
826	565	118
827	566	117
828	566	116
829	567	116
830	567	115
831	568	114
832	569	114
833	570	113
834	570	112
835	571	112
836	571	111
837	572	110
838	572	109
839	573	109
840	573	108
841	574	107
842	574	107
843	575	106
844	575	105
845	576	104
846	576	104
847	577	103
848	577	102
849	578	102
850	578	101
851	579	100
852	579	99
853	580	99
854	580	98
855	581	97
856	581	97
857	582	96
858	582	95
859	583	94
860	583	94
861	584	93
862	584	92
863	585	92
864	585	91
865	586	90
866	587	90
867	587	89
868	588	88
869	588	87
870	589	87
871	589	86
872	590	85
873	590	85
874	591	84
875	591	83
876	592	83
877	592	82
878	593	81
879	593	80
880	594	80
881	594	79
882	595	78
883	595	78
884	596	77
885	596	76
886	597	76
887	597	75
888	598	74
889	598	74
890	599	73
891	599	72
892	600	71
893	600	71
894	601	70
895	601	69
896	602	69
897	602	68
898	603	67
899	603	67
900	604	66
901	604	65
902	605	65
903	605	64
904	606	63
905	606	62
906	607	62
907	607	61
908	608	60
909	608	60
910	609	59
911	609	58
912	610	58
913	610	57
914	611	56
915	611	56
916	612	55
917	612	54
918	613	54
919	613	53
920	614	52
921	614	52
922	615	51
923	615	50
924	616	49
925	616	49
926	617	48
927	617	47
928	618	47
929	618	46
930	619	45
931	619	45
932	620	44
933	620	43
934	621	43
935	621	42
936	622	41
937	622	41
938	623	40
939	623	39
940	624	39
941	624	38
942	624	37
943	625	37
944	625	36
945	626	35
946	626	35
947	627	34
948	627	33
949	628	33
950	629	32
951	630	31
952	630	31
953	631	30
954	631	29
955	632	29
956	632	28
957	633	27
958	633	27
959	634	26
960	634	25
961	634	25
962	635	24
963	635	23
964	636	23
965	637	22
966	637	21
967	638	21
968	638	20
969	638	19
970	639	19
971	640	18
972	640	17
973	640	17
974	641	16
975	641	15
976	642	15
977	642	14
978	643	13
979	644	13
980	644	12
981	645	11
982	645	11
983	646	10
984	646	9
985	647	9
986	647	8
987	648	7
988	648	7
989	649	6
990	649	5
991	650	5
992	650	4
993	651	3
994	651	3
995	652	2
996	652	1
997	653	1
998	653	0
999	654	0
