iter	Passed	Remaining
229	212	712
230	213	711
231	214	711
232	215	710
233	216	708
234	217	707
235	217	705
236	218	704
237	219	703
238	220	701
239	221	700
240	222	699
241	223	700
242	224	700
243	225	699
244	226	698
245	227	696
246	228	695
247	228	693
248	229	691
249	230	690
250	230	689
251	231	687
252	232	686
253	233	685
254	234	684
255	235	684
256	236	684
257	237	682
258	238	681
259	238	680
260	239	678
261	240	677
262	241	675
263	241	674
264	242	672
265	243	671
266	244	669
267	244	668
268	245	667
269	246	665
270	247	664
271	247	663
272	248	662
273	249	662
274	250	661
275	251	660
276	252	659
277	253	657
278	253	656
279	254	654
280	255	653
281	256	652
282	256	650
283	257	649
284	258	648
285	259	646
286	259	645
287	260	644
288	261	643
289	262	642
290	263	640
291	263	639
292	265	639
293	266	639
294	267	638
295	268	637
296	268	636
297	269	634
298	270	633
299	270	632
300	271	631
301	272	629
302	273	628
303	274	627
304	274	626
305	275	624
306	276	624
307	277	623
308	278	622
309	279	621
310	280	621
311	281	620
312	282	619
313	283	619
314	284	618
315	285	617
316	285	616
317	286	615
318	287	614
319	288	613
320	289	612
321	290	610
322	291	611
323	292	610
324	293	609
325	294	608
326	295	608
327	296	607
328	297	606
329	298	605
330	299	604
331	299	603
332	300	601
333	301	600
334	301	599
335	302	598
336	303	597
337	304	595
338	305	596
339	307	596
340	308	595
341	309	595
342	310	594
343	311	593
344	312	592
345	313	591
346	314	591
347	315	591
348	316	590
349	317	589
350	318	588
351	318	587
352	319	585
353	320	584
354	321	583
355	321	582
356	322	580
357	323	579
358	324	578
359	325	578
360	326	577
361	326	576
362	327	575
363	329	575
364	330	574
365	331	573
366	331	572
367	332	571
368	333	570
369	334	568
370	334	567
371	335	566
372	336	565
373	337	564
374	337	563
375	338	562
376	339	561
377	341	561
378	342	560
379	342	559
380	343	558
381	344	557
382	345	556
383	345	554
384	346	553
385	347	552
386	348	551
387	348	550
388	349	549
389	350	548
390	351	547
391	352	546
392	352	545
393	353	544
394	354	543
395	356	543
396	357	542
397	357	541
398	358	540
399	359	539
400	360	538
401	360	536
402	361	535
403	362	534
404	363	533
405	363	532
406	364	531
407	365	529
408	365	528
409	366	527
410	367	526
411	368	525
412	369	524
413	370	524
414	371	523
415	372	522
416	373	521
417	373	520
418	374	519
419	375	518
420	376	517
421	376	516
422	377	515
423	378	513
424	379	512
425	379	511
426	380	510
427	381	509
428	382	508
429	383	507
430	383	506
431	384	505
432	385	505
433	387	504
434	388	503
435	388	502
436	389	501
437	390	500
438	390	499
439	391	498
440	392	497
441	393	496
442	393	495
443	394	494
444	395	493
445	396	492
446	397	491
447	397	490
448	398	489
449	399	488
450	400	487
451	401	486
452	402	486
453	403	485
454	404	484
455	404	483
456	405	481
457	406	480
458	407	479
459	407	478
460	408	477
461	409	476
462	410	476
463	411	475
464	412	474
465	413	473
466	414	472
467	415	471
468	415	470
469	416	469
470	417	469
471	418	468
472	420	468
473	421	467
474	422	466
475	423	465
476	424	465
477	424	464
478	425	463
479	426	462
480	427	461
481	428	460
482	429	459
483	430	458
484	431	458
485	432	457
486	433	457
487	434	456
488	435	455
489	436	454
490	437	453
491	438	452
492	438	451
493	439	450
494	440	449
495	441	448
496	442	447
497	443	447
498	444	446
499	446	446
500	447	445
501	448	444
502	449	443
503	450	443
504	450	442
505	451	441
506	452	440
507	453	439
508	454	438
509	455	437
510	455	436
511	456	435
512	457	434
513	458	433
514	459	432
515	460	432
516	461	431
517	462	430
518	463	429
519	464	428
520	465	427
521	466	426
522	467	426
523	468	425
524	468	424
525	469	423
526	470	422
527	471	421
528	472	420
529	473	419
530	474	418
531	475	418
532	476	417
533	477	416
534	478	415
535	479	414
536	479	413
537	480	412
538	481	411
539	482	410
540	483	410
541	484	409
542	485	408
543	486	407
544	487	407
545	488	406
546	489	405
547	491	405
548	492	404
549	493	403
550	494	402
551	495	401
552	495	400
553	496	399
554	497	399
555	498	398
556	499	397
557	500	396
558	501	395
559	502	394
560	503	393
561	504	393
562	505	392
563	506	391
564	507	390
565	508	390
566	510	389
567	511	389
568	512	388
569	513	387
570	514	386
571	515	385
572	516	384
573	517	383
574	518	382
575	519	382
576	520	381
577	521	380
578	521	379
579	522	378
580	524	378
581	525	377
582	526	376
583	527	375
584	527	374
585	528	373
586	529	372
587	530	371
588	530	370
589	531	369
590	532	368
591	532	367
592	533	366
593	534	365
594	536	365
595	537	364
596	538	363
597	538	362
598	539	361
599	540	360
600	541	359
601	541	358
602	542	357
603	543	356
604	544	355
605	544	354
606	545	353
607	546	352
608	547	351
609	548	350
610	548	349
611	549	348
612	551	347
613	551	347
614	552	346
615	553	345
616	554	344
617	555	343
618	555	342
619	556	341
620	557	340
621	557	339
622	558	338
623	559	337
624	560	336
625	561	335
626	561	334
627	562	333
628	563	332
629	564	331
630	565	330
631	566	329
632	567	328
633	568	328
634	569	327
635	569	326
636	570	325
637	571	324
638	571	323
639	572	322
640	573	321
641	574	320
642	575	319
643	575	318
644	577	317
645	577	316
646	578	315
647	579	314
648	580	313
649	581	312
650	581	311
651	583	311
652	584	310
653	585	309
654	585	308
655	586	307
656	587	306
657	588	305
658	588	304
659	589	303
660	590	302
661	591	301
662	592	300
663	592	300
664	593	299
665	594	298
666	595	297
667	596	296
668	597	295
669	598	294
670	599	293
671	600	293
672	601	292
673	602	291
674	602	290
675	603	289
676	604	288
677	604	287
678	605	286
679	606	285
680	607	284
681	608	283
682	608	282
683	609	281
684	611	281
685	612	280
686	612	279
687	613	278
688	614	277
689	615	276
690	615	275
691	616	274
692	617	273
693	618	272
694	618	271
695	619	270
696	620	269
697	621	268
698	621	267
699	622	266
700	623	266
701	624	265
702	625	264
703	626	263
704	627	262
705	628	261
706	629	260
707	629	259
708	630	258
709	631	257
710	631	256
711	632	255
712	633	254
713	634	254
714	634	253
715	635	252
716	636	251
717	637	250
718	638	249
719	639	248
720	640	247
721	641	246
722	642	246
723	643	245
724	643	244
725	644	243
726	645	242
727	646	241
728	646	240
729	647	239
730	648	238
731	649	237
732	649	236
733	650	235
734	651	234
735	652	234
736	653	233
737	654	232
738	655	231
739	656	230
740	657	229
741	658	228
742	658	227
743	659	227
744	660	226
745	661	225
746	661	224
747	662	223
748	663	222
749	664	221
750	664	220
751	665	219
752	666	218
753	667	217
754	668	216
755	668	215
756	669	214
757	671	214
758	672	213
759	672	212
760	673	211
761	674	210
762	675	209
763	676	208
764	676	207
765	677	206
766	678	206
767	679	205
768	680	204
769	681	203
770	682	202
771	683	201
772	684	201
773	685	200
774	686	199
775	687	198
776	688	197
777	689	196
778	690	195
779	691	195
780	692	194
781	692	193
782	693	192
783	694	191
784	695	190
785	695	189
786	696	188
787	697	187
788	698	186
789	698	185
790	700	184
791	701	184
792	702	183
793	703	182
794	704	181
795	705	180
796	706	179
797	707	178
798	707	178
799	708	177
800	709	176
801	710	175
802	710	174
803	711	173
804	712	172
805	713	171
806	713	170
807	715	169
808	715	169
809	716	168
810	717	167
811	719	166
812	720	165
813	721	164
814	721	163
815	722	162
816	723	162
817	723	161
818	724	160
819	725	159
820	726	158
821	727	157
822	727	156
823	728	155
824	729	154
825	730	153
826	731	153
827	732	152
828	733	151
829	734	150
830	734	149
831	735	148
832	736	147
833	737	146
834	737	145
835	738	144
836	739	143
837	740	143
838	740	142
839	741	141
840	742	140
841	743	139
842	744	138
843	746	138
844	747	137
845	748	136
846	749	135
847	750	134
848	750	133
849	751	132
850	752	131
851	753	130
852	753	129
853	754	129
854	755	128
855	756	127
856	757	126
857	758	125
858	758	124
859	759	123
860	760	122
861	761	121
862	762	121
863	763	120
864	764	119
865	765	118
866	766	117
867	767	116
868	768	115
869	768	114
870	769	113
871	770	113
872	771	112
873	771	111
874	772	110
875	773	109
876	774	108
877	775	107
878	776	106
879	776	105
880	777	105
881	778	104
882	779	103
883	780	102
884	780	101
885	781	100
886	782	99
887	782	98
888	783	97
889	784	96
890	785	96
891	786	95
892	787	94
893	787	93
894	788	92
895	789	91
896	790	90
897	791	89
898	791	88
899	792	88
900	793	87
901	794	86
902	795	85
903	796	84
904	797	83
905	798	82
906	799	81
907	800	81
908	800	80
909	801	79
910	802	78
911	802	77
912	803	76
913	804	75
914	805	74
915	806	73
916	807	73
917	808	72
918	809	71
919	810	70
920	810	69
921	811	68
922	812	67
923	813	66
924	814	66
925	815	65
926	816	64
927	817	63
928	817	62
929	818	61
930	819	60
931	820	59
932	821	58
933	821	58
934	822	57
935	823	56
936	823	55
937	824	54
938	825	53
939	826	52
940	827	51
941	828	51
942	829	50
943	830	49
944	831	48
945	832	47
946	833	46
947	834	45
948	835	44
949	836	44
950	838	43
951	839	42
952	840	41
953	841	40
954	842	39
955	842	38
956	843	37
957	844	37
958	845	36
959	846	35
960	846	34
961	847	33
962	848	32
963	849	31
964	850	30
965	852	30
966	854	29
967	855	28
968	855	27
969	856	26
970	857	25
971	858	24
972	859	23
973	860	22
974	860	22
975	861	21
976	862	20
977	863	19
978	864	18
979	865	17
980	867	16
981	868	15
982	870	15
983	870	14
984	871	13
985	872	12
986	873	11
987	874	10
988	875	9
989	875	8
990	876	7
991	877	7
992	878	6
993	879	5
994	881	4
995	883	3
996	884	2
997	885	1
998	886	0
999	887	0
