iter	Passed	Remaining
629	327	192
630	327	191
631	328	191
632	328	190
633	329	190
634	329	189
635	330	189
636	330	188
637	331	187
638	331	187
639	332	186
640	332	186
641	333	185
642	333	185
643	334	184
644	334	184
645	335	183
646	335	183
647	335	182
648	336	181
649	336	181
650	337	180
651	338	180
652	338	179
653	339	179
654	339	178
655	340	178
656	340	177
657	341	177
658	341	176
659	342	176
660	342	175
661	342	175
662	343	174
663	343	174
664	344	173
665	344	172
666	345	172
667	345	171
668	346	171
669	346	170
670	347	170
671	347	169
672	348	169
673	348	168
674	349	168
675	349	167
676	349	166
677	350	166
678	350	165
679	351	165
680	351	164
681	352	164
682	353	163
683	353	163
684	354	162
685	354	162
686	355	161
687	355	161
688	355	160
689	356	160
690	356	159
691	357	159
692	357	158
693	358	158
694	358	157
695	359	156
696	359	156
697	360	155
698	360	155
699	361	154
700	361	154
701	362	153
702	362	153
703	363	152
704	363	152
705	363	151
706	364	151
707	364	150
708	365	149
709	365	149
710	366	148
711	366	148
712	367	147
713	368	147
714	368	147
715	369	146
716	369	146
717	370	145
718	370	144
719	371	144
720	371	143
721	372	143
722	372	142
723	373	142
724	374	141
725	374	141
726	375	140
727	375	140
728	376	139
729	376	139
730	376	138
731	377	138
732	377	137
733	378	137
734	378	136
735	379	136
736	379	135
737	380	135
738	380	134
739	381	134
740	382	133
741	382	133
742	383	132
743	383	132
744	384	131
745	385	131
746	385	130
747	386	130
748	386	129
749	387	129
750	387	128
751	388	128
752	388	127
753	389	126
754	389	126
755	390	125
756	390	125
757	390	124
758	391	124
759	391	123
760	392	123
761	392	122
762	393	122
763	393	121
764	394	121
765	394	120
766	395	120
767	395	119
768	396	119
769	396	118
770	397	117
771	397	117
772	398	116
773	398	116
774	399	115
775	399	115
776	400	114
777	400	114
778	401	113
779	401	113
780	402	112
781	402	112
782	402	111
783	403	111
784	403	110
785	404	110
786	404	109
787	405	109
788	405	108
789	406	107
790	406	107
791	407	106
792	407	106
793	408	105
794	408	105
795	409	104
796	409	104
797	410	103
798	410	103
799	411	102
800	411	102
801	412	101
802	412	101
803	413	100
804	413	100
805	414	99
806	414	99
807	415	98
808	416	98
809	416	97
810	417	97
811	417	96
812	417	96
813	418	95
814	418	95
815	419	94
816	419	94
817	420	93
818	420	92
819	421	92
820	421	91
821	422	91
822	422	90
823	423	90
824	423	89
825	424	89
826	424	88
827	425	88
828	425	87
829	426	87
830	426	86
831	427	86
832	427	85
833	428	85
834	428	84
835	429	84
836	430	83
837	430	83
838	431	82
839	431	82
840	432	81
841	432	81
842	433	80
843	433	80
844	434	79
845	434	79
846	435	78
847	435	78
848	435	77
849	436	77
850	436	76
851	437	75
852	437	75
853	438	74
854	438	74
855	439	73
856	439	73
857	440	72
858	440	72
859	441	71
860	441	71
861	442	70
862	442	70
863	443	69
864	443	69
865	444	68
866	444	68
867	445	67
868	445	67
869	446	66
870	446	66
871	447	65
872	447	65
873	448	64
874	448	64
875	449	63
876	449	63
877	450	62
878	450	62
879	451	61
880	451	61
881	452	60
882	452	59
883	453	59
884	453	58
885	453	58
886	454	57
887	454	57
888	455	56
889	455	56
890	456	55
891	456	55
892	457	54
893	458	54
894	458	53
895	459	53
896	459	52
897	460	52
898	460	51
899	461	51
900	461	50
901	462	50
902	462	49
903	463	49
904	463	48
905	464	48
906	464	47
907	464	47
908	465	46
909	465	46
910	466	45
911	466	45
912	467	44
913	467	44
914	468	43
915	468	42
916	469	42
917	469	41
918	470	41
919	470	40
920	471	40
921	471	39
922	472	39
923	473	38
924	474	38
925	474	37
926	475	37
927	475	36
928	476	36
929	476	35
930	477	35
931	477	34
932	478	34
933	478	33
934	479	33
935	479	32
936	480	32
937	480	31
938	481	31
939	481	30
940	482	30
941	482	29
942	482	29
943	483	28
944	484	28
945	484	27
946	485	27
947	485	26
948	486	26
949	487	25
950	487	25
951	488	24
952	489	24
953	490	23
954	490	23
955	491	22
956	491	22
957	492	21
958	492	21
959	493	20
960	493	20
961	494	19
962	494	19
963	495	18
964	495	17
965	496	17
966	496	16
967	497	16
968	497	15
969	498	15
970	498	14
971	498	14
972	499	13
973	499	13
974	500	12
975	500	12
976	501	11
977	501	11
978	502	10
979	502	10
980	503	9
981	504	9
982	504	8
983	505	8
984	506	7
985	506	7
986	507	6
987	507	6
988	508	5
989	508	5
990	509	4
991	509	4
992	509	3
993	510	3
994	510	2
995	511	2
996	511	1
997	512	1
998	512	0
999	513	0
